Rank,Name,Symbol,Coingecko ID,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
8,Uniswap,UNI,uniswap,"$16,219,657,547.08",$31.07,522.110.657 UNI *,"$457,926,442.94","-0,89%","5,13%","11,59%"
26,Aave,AAVE,aave,"$5,042,122,934.79",$404.31,12.470.941 AAVE *,"$330,959,728.89","-0,08%","4,90%","16,79%"
44,Compound,COMP,compound-governance-token,"$2,789,520,770.54",$552.18,5.051.858 COMP *,"$435,595,247.42","-0,02%","14,84%","52,33%"
51,Synthetix,SNX,havven,"$2,388,814,054.14",$20.80,114.841.533 SNX *,"$123,142,762.27","0,16%","7,15%","26,33%"
53,Maker,MKR,maker,"$2,297,031,462.58","$2,308.02",995.239 MKR *,"$104,507,609.25","0,89%","3,16%","11,87%"
54,The Graph,GRT,the-graph,"$2,201,818,029.75",$1.77,1.245.666.867 GRT *,"$188,205,917.39","0,60%","4,74%","-2,41%"
60,SushiSwap,SUSHI,sushi,"$1,949,566,384.23",$15.32,127.244.443 SUSHI *,"$296,057,578.23","-0,07%","2,99%","0,35%"
61,Polygon,MATIC,matic-network,"$1,817,266,052.38",$0.3626,5.011.255.458 MATIC *,"$165,050,296.46","0,14%","2,43%","4,81%"
67,Decentraland,MANA,decentraland,"$1,604,675,659.92",$1.02,1.578.122.813 MANA *,"$206,622,601.98","0,68%","6,21%","-11,92%"
70,Nexo,NEXO,nexo,"$1,551,779,662.21",$2.77,560.000.011 NEXO *,"$11,017,710.91","0,29%","2,52%","9,52%"
