Rank,Name,Symbol,Coingecko ID,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
14,Polygon,MATIC,matic-network,"$18,259,576,689.35",$2.55,7.162.892.403 MATIC *,"$944,553,719.06","0,69%","-0,99%","-11,39%"
18,Uniswap,UNI,uniswap,"$11,522,501,073.32",$18.37,627.270.117 UNI *,"$228,978,076.98","0,84%","5,30%","-1,71%"
29,Fantom,FTM,fantom,"$6,322,275,064.77",$2.48,2.545.006.273 FTM *,"$707,034,818.95","-0,13%","-3,82%","6,03%"
30,Decentraland,MANA,decentraland,"$6,093,730,774.27",$3.34,1.824.539.735 MANA *,"$327,806,774.30","0,15%","-0,17%","-13,57%"
31,Axie Infinity,AXS,axie-infinity,"$5,878,248,214.72",$96.51,60.907.500 AXS *,"$169,025,981.89","0,53%","2,63%","-10,28%"
35,The Sandbox,SAND,the-sandbox,"$5,453,462,636.01",$5.93,919.498.319 SAND *,"$695,851,906.55","0,68%","-0,70%","-11,86%"
47,Aave,AAVE,aave,"$3,582,210,859.27",$266.03,13.465.633 AAVE *,"$322,358,186.12","-0,11%","0,20%","-0,89%"
50,The Graph,GRT,the-graph,"$3,190,739,450.35",$0.6766,4.715.735.200 GRT *,"$95,214,892.71","-0,05%","1,84%","-8,06%"
51,Gala,GALA,gala,"$3,188,457,167.02",$0.457,6.977.205.436 GALA *,"$311,869,307.62","0,24%","-1,18%","-10,65%"
58,Curve DAO Token,CRV,curve-dao-token,"$2,604,809,677.01",$6.03,431.915.952 CRV *,"$865,727,990.41","-0,12%","-2,92%","5,19%"
60,Maker,MKR,maker,"$2,438,559,824.03","$2,472.18",986.399 MKR *,"$6,643,830,501.93","-0,48%","1,87%","-7,90%"
75,OKB,OKB,okb,"$1,755,295,767.23",$29.25,60.000.000 OKB *,"$177,563,778.24","0,12%","0,10%","-5,52%"
79,Nexo,NEXO,nexo,"$1,444,631,436.43",$2.58,560.000.011 NEXO *,"$11,133,621.55","0,87%","-2,04%","6,03%"
81,yearn.finance,YFI,yearn-finance,"$1,433,237,672.17","$39,119.18",36.638 YFI *,"$523,764,816.83","0,51%","7,43%","25,57%"
82,Compound,COMP,compound-governance-token,"$1,329,212,639.88",$210.65,6.310.153 COMP *,"$85,165,943.75","-0,48%","0,18%","-10,22%"
86,XDC Network,XDC,xdce-crowd-sale,"$1,246,464,367.26",$0.1013,12.305.012.699 XDC,"$11,061,586.99","1,27%","-4,66%","23,66%"
89,SushiSwap,SUSHI,sushi,"$1,140,708,883.45",$8.96,127.244.443 SUSHI *,"$324,862,232.47","-0,55%","-1,84%","13,03%"
91,1inch Network,1INCH,1inch,"$1,079,803,220.53",$2.56,422.622.419 1INCH *,"$83,153,553.96","-0,41%","0,98%","-7,50%"
93,Celsius,CEL,celsius-degree-token,"$1,014,714,078.15",$4.25,238.863.520 CEL *,"$2,662,253.48","0,03%","0,29%","10,01%"
95,Gnosis,GNO,gnosis,"$969,143,274.03",$519.64,1.865.027 GNO *,"$7,326,048.85","0,28%","-1,86%","9,81%"
99,Ankr,ANKR,ankr,"$939,061,061.66",$0.115,8.162.899.378 ANKR *,"$134,455,430.88","2,26%","11,31%","1,50%"
100,Immutable X,IMX,immutable-x,"$931,877,880.31",$4.95,188.160.768 IMX *,"$29,844,872.98","-0,42%","2,58%","5,71%"
109,Livepeer,LPT,livepeer,"$861,298,557.62",$40.70,21.164.655 LPT *,"$22,284,787.73","0,68%","-0,91%","-6,51%"
110,Audius,AUDIO,audius,"$849,589,061.65",$1.65,515.745.635 AUDIO *,"$20,790,613.31","0,44%","-0,36%","-13,17%"
115,Bancor,BNT,bancor,"$796,914,085.85",$3.40,234.267.030 BNT *,"$32,220,042.00","0,39%","2,17%","-5,92%"
117,0x,ZRX,0x,"$753,755,582.61",$0.8894,847.496.055 ZRX *,"$56,009,350.46","-0,46%","2,66%","1,11%"
120,Synthetix,SNX,havven,"$716,707,550.58",$6.24,114.841.533 SNX *,"$92,456,110.07","-0,52%","4,51%","-0,08%"
123,Perpetual Protocol,PERP,perpetual-protocol,"$675,650,447.38",$9.07,74.475.000 PERP *,"$18,273,963.20","0,69%","-0,77%","-4,52%"
129,SwissBorg,CHSB,swissborg,"$615,806,083.48",$0.6158,1.000.000.000 CHSB *,"$1,443,420.69","-0,05%","0,95%","-0,58%"
131,UMA,UMA,uma,"$615,585,482.65",$9.48,64.943.857 UMA *,"$25,085,330.38","0,33%","1,53%","-8,83%"
