Rank,Name,Symbol,Coingecko ID,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
18,Polygon,MATIC,matic-network,"$3,688,244,673.68",$0.4606,8.006.803.853 MATIC *,"$422,541,678.63","-0,12%","-6,57%","-17,85%"
19,Uniswap,UNI,uniswap,"$3,607,589,189.00",$4.91,734.135.451 UNI *,"$83,246,348.16","0,15%","-0,05%","-12,26%"
33,Decentraland,MANA,decentraland,"$1,549,025,789.40",$0.8377,1.849.216.541 MANA *,"$97,021,074.36","0,06%","0,21%","-10,17%"
34,ApeCoin,APE,apecoin,"$1,367,468,844.20",$4.57,299.531.250 APE *,"$143,372,080.88","0,28%","1,07%","-2,92%"
35,The Sandbox,SAND,the-sandbox,"$1,311,212,067.99",$1.04,1.258.626.081 SAND *,"$151,449,506.20","0,34%","-0,09%","-11,39%"
42,Axie Infinity,AXS,axie-infinity,"$1,169,753,613.69",$14.18,82.475.674 AXS *,"$119,533,717.93","0,19%","1,93%","-12,34%"
48,Maker,MKR,maker,"$882,251,181.48",$902.44,977.631 MKR *,"$82,854,820.03","0,35%","-0,64%","-9,86%"
51,Aave,AAVE,aave,"$801,803,698.93",$57.62,13.915.774 AAVE *,"$95,602,593.64","-0,18%","-0,37%","-11,96%"
55,OKB,OKB,okb,"$740,273,939.44",$12.34,60.000.000 OKB *,"$7,312,343.05","-0,05%","2,36%","-1,26%"
62,Fantom,FTM,fantom,"$653,497,455.65",$0.2568,2.545.006.273 FTM *,"$127,393,072.15","-0,30%","4,49%","-7,66%"
63,The Graph,GRT,the-graph,"$651,226,664.33",$0.09438,6.900.000.000 GRT *,"$25,696,054.18","0,57%","0,32%","-12,72%"
73,STEPN,GMT,stepn,"$486,440,595.57",$0.8107,600.000.000 GMT *,"$216,881,459.01","0,51%","0,08%","-13,60%"
77,Curve DAO Token,CRV,curve-dao-token,"$427,257,573.07",$0.7951,537.372.111 CRV *,"$106,794,523.52","0,29%","2,33%","5,83%"
85,Gala,GALA,gala,"$369,791,399.66",$0.053,6.977.205.436 GALA *,"$103,348,283.06","0,41%","-0,46%","-12,43%"
88,Compound,COMP,compound-governance-token,"$353,451,972.13",$49.38,7.157.898 COMP *,"$125,180,804.81","0,11%","4,23%","-2,56%"
89,1inch Network,1INCH,1inch,"$349,565,612.44",$0.6267,557.763.218 1INCH *,"$23,416,732.15","0,16%","-1,45%","-9,57%"
90,Nexo,NEXO,nexo,"$326,538,779.50",$0.5831,560.000.011 NEXO *,"$9,274,576.01","-0,32%","2,37%","-11,61%"
93,XDC Network,XDC,xdce-crowd-sale,"$304,978,644.63",$0.02478,12.305.012.699 XDC *,"$3,559,140.50","0,15%","3,17%","-14,38%"
94,Synthetix,SNX,havven,"$297,915,287.29",$2.59,114.841.533 SNX *,"$128,849,852.59","-1,24%","-1,24%","-2,81%"
98,Gnosis,GNO,gnosis,"$286,511,586.30",$111.07,2.579.588 GNO *,"$3,809,345.08","0,23%","1,16%","-10,06%"
